Date,VIX,Spread,CDS,FSI
2018-10-22,19.639999389648438,3.52,13.667911529541016,-0.3161938393361528
2018-10-23,20.709999084472656,3.65,13.5726900100708,-0.23739596164437857
2018-10-24,25.229999542236328,3.68,13.140532493591309,-0.03946656600879883
2018-10-25,24.219999313354492,3.72,13.338298797607422,-0.06472402646359383
2018-10-26,24.15999984741211,3.85,13.243074417114258,-0.04098139542864517
2018-10-27,24.15999984741211,3.85,13.243074417114258,-0.04098139542864517
2018-10-28,24.15999984741211,3.85,13.243074417114258,-0.04098139542864517
2018-10-29,24.700000762939453,3.84,13.345622062683105,-0.01011971981991668
2018-10-30,23.350000381469727,3.89,13.44817066192627,-0.055986250890362334
2018-10-31,21.229999542236328,3.81,13.528738975524902,-0.17416181274114395
2018-11-01,19.34000015258789,3.81,13.814403533935547,-0.24643529419451426
2018-11-02,19.510000228881836,3.72,13.924278259277344,-0.2535658826427558
2018-11-03,19.510000228881836,3.72,13.924278259277344,-0.2535658826427558
2018-11-04,19.510000228881836,3.72,13.924278259277344,-0.2535658826427558
2018-11-05,19.959999084472656,3.72,13.814403533935547,-0.2392607507880409
2018-11-06,19.90999984741211,3.68,13.880329132080078,-0.2473618040686428
2018-11-07,16.360000610351562,3.6,14.04879379272461,-0.4291134861049802
2018-11-08,16.719999313354492,3.57,13.924278259277344,-0.42788610666131427
2018-11-09,17.360000610351562,3.71,13.887651443481445,-0.3634158116335788
2018-11-10,17.360000610351562,3.71,13.887651443481445,-0.3634158116335788
2018-11-11,17.360000610351562,3.71,13.887651443481445,-0.3634158116335788
2018-11-12,20.450000762939453,3.71,13.558040618896484,-0.2357242224725721
2018-11-13,20.020000457763672,3.89,13.792430877685547,-0.19435506413724335
2018-11-14,21.25,3.99,13.763129234313965,-0.11086802421243934
2018-11-15,19.979999542236328,4.11,13.682559967041016,-0.14762113840515986
2018-11-16,18.139999389648438,4.18,13.631287574768066,-0.22290965996810583
2018-11-17,18.139999389648438,4.18,13.631287574768066,-0.22290965996810583
2018-11-18,18.139999389648438,4.18,13.631287574768066,-0.22290965996810583
2018-11-19,20.100000381469727,4.25,13.587335586547852,-0.11254947511441384
2018-11-20,22.479999542236328,4.33,13.199130058288574,-0.0030399542685117242
2018-11-21,20.799999237060547,4.24,13.411547660827637,-0.09319403039542166
2018-11-22,20.799999237060547,4.25,13.411547660827637,-0.09063485021697465
2018-11-23,21.520000457763672,4.29,13.294349670410156,-0.05344596792377245
2018-11-24,21.520000457763672,4.29,13.294349670410156,-0.05344596792377245
2018-11-25,21.520000457763672,4.29,13.294349670410156,-0.05344596792377245
2018-11-26,18.899999618530273,4.26,13.675236701965332,-0.16236029658388265
2018-11-27,19.020000457763672,4.31,13.601985931396484,-0.14879746640443192
2018-11-28,18.489999771118164,4.25,13.777782440185547,-0.17778404234938514
2018-11-29,18.790000915527344,4.22,13.631287574768066,-0.18100400832421046
2018-11-30,18.06999969482422,4.29,13.49944019317627,-0.20731228315554953
2018-12-01,18.06999969482422,4.29,13.49944019317627,-0.20731228315554953
2018-12-02,18.06999969482422,4.29,13.49944019317627,-0.20731228315554953
2018-12-03,16.440000534057617,4.2,13.697213172912598,-0.2960457880061718
2018-12-04,20.739999771118164,4.29,13.279698371887207,-0.0924646425914235
2018-12-05,20.739999771118164,4.29,13.279698371887207,-0.0924646425914235
2018-12-06,21.190000534057617,4.5,13.008686065673828,-0.035590928709961056
2018-12-07,23.229999542236328,4.5,12.840217590332031,0.05211784629410956
2018-12-08,23.229999542236328,4.5,12.840217590332031,0.05211784629410956
2018-12-09,23.229999542236328,4.5,12.840217590332031,0.05211784629410956
2018-12-10,22.639999389648438,4.56,12.68639850616455,0.02806055841459813
2018-12-11,21.760000228881836,4.48,12.598502159118652,-0.04138288805828875
2018-12-12,21.459999084472656,4.4,12.935440063476562,-0.05310738437856085
2018-12-13,20.649999618530273,4.39,12.90614128112793,-0.09716256805870531
2018-12-14,21.6299991607666,4.46,12.744997024536133,-0.04267619522803904
2018-12-15,21.6299991607666,4.46,12.744997024536133,-0.04267619522803904
2018-12-16,21.6299991607666,4.46,12.744997024536133,-0.04267619522803904
2018-12-17,24.520000457763672,4.58,12.591177940368652,0.11817185462531447
2018-12-18,25.579999923706055,4.72,12.684224128723145,0.21209735667458063
2018-12-19,25.579999923706055,4.84,12.565126419067383,0.23454853359016792
2018-12-20,28.3799991607666,5.11,12.49813175201416,0.43542021902736955
2018-12-21,30.110000610351562,5.22,12.319479942321777,0.5354703098814843
2018-12-22,30.110000610351562,5.22,12.319479942321777,0.5354703098814843
2018-12-23,30.110000610351562,5.22,12.319479942321777,0.5354703098814843
2018-12-24,36.06999969482422,5.35,12.19293212890625,0.8503430395032194
2018-12-25,36.06999969482422,5.35,12.19293212890625,0.8503430395032194
2018-12-26,30.40999984741211,5.37,12.45346736907959,0.5977659027149284
2018-12-27,29.959999084472656,5.38,12.41624927520752,0.5758195156835827
2018-12-28,28.34000015258789,5.3,12.565126419067383,0.48674167015151354
2018-12-29,28.34000015258789,5.3,12.565126419067383,0.48674167015151354
2018-12-30,28.34000015258789,5.3,12.565126419067383,0.48674167015151354
2018-12-31,25.420000076293945,5.33,12.617231369018555,0.35576624428557474
2019-01-01,25.420000076293945,5.33,12.617231369018555,0.35576624428557474
2019-01-02,23.219999313354492,5.35,12.557682037353516,0.24956814257280038
2019-01-03,25.450000762939453,5.44,12.483244895935059,0.37608743339116674
2019-01-04,21.3799991607666,5.05,12.952201843261719,0.11050399288199782
2019-01-05,21.3799991607666,5.05,12.952201843261719,0.11050399288199782
2019-01-06,21.3799991607666,5.05,12.952201843261719,0.11050399288199782
2019-01-07,21.399999618530273,4.83,12.967089653015137,0.056208892102380136
2019-01-08,20.469999313354492,4.65,13.048971176147461,-0.029489011080024347
2019-01-09,19.979999542236328,4.52,13.138297080993652,-0.08043736719619861
2019-01-10,19.5,4.54,13.227621078491211,-0.09251092857354232
2019-01-11,18.190000534057617,4.55,13.19040298461914,-0.15635758574433903
2019-01-12,18.190000534057617,4.55,13.19040298461914,-0.15635758574433903
2019-01-13,18.190000534057617,4.55,13.19040298461914,-0.15635758574433903
2019-01-14,19.06999969482422,4.6,13.22017765045166,-0.09862220321338182
2019-01-15,18.600000381469727,4.55,13.197846412658691,-0.13586567869319824
2019-01-16,19.040000915527344,4.44,13.391386032104492,-0.12915799873112088
2019-01-17,18.059999465942383,4.4,13.361611366271973,-0.1892064443805357
2019-01-18,17.799999237060547,4.27,13.532817840576172,-0.2232708053563027
2019-01-19,17.799999237060547,4.27,13.532817840576172,-0.2232708053563027
2019-01-20,17.799999237060547,4.27,13.532817840576172,-0.2232708053563027
2019-01-21,17.799999237060547,4.27,13.532817840576172,-0.2232708053563027
2019-01-22,20.799999237060547,4.41,13.32439136505127,-0.05573193379267142
2019-01-23,19.520000457763672,4.39,13.465824127197266,-0.11340568306904819
2019-01-24,18.889999389648438,4.45,13.436047554016113,-0.13080997937654812
2019-01-25,17.420000076293945,4.34,13.62958812713623,-0.21715994289516968
2019-01-26,17.420000076293945,4.34,13.62958812713623,-0.21715994289516968
2019-01-27,17.420000076293945,4.34,13.62958812713623,-0.21715994289516968
2019-01-28,18.8700008392334,4.41,13.532817840576172,-0.13531039472363213
2019-01-29,19.1299991607666,4.4,13.495596885681152,-0.12778324946204897
2019-01-30,17.65999984741211,4.36,13.614699363708496,-0.20138095803194087
2019-01-31,16.56999969482422,4.37,13.413718223571777,-0.26586531968901755
2019-02-01,16.139999389648438,4.29,13.391386032104492,-0.30883759744773537
2019-02-02,16.139999389648438,4.29,13.391386032104492,-0.30883759744773537
2019-02-03,16.139999389648438,4.29,13.391386032104492,-0.30883759744773537
2019-02-04,15.729999542236328,4.25,13.36905574798584,-0.340598573565718
2019-02-05,15.569999694824219,4.15,13.465824127197266,-0.36727524993817773
2019-02-06,15.380000114440918,4.13,13.488154411315918,-0.3801021177082629
2019-02-07,16.3700008392334,4.29,13.25739574432373,-0.3069233541034619
2019-02-08,15.720000267028809,4.32,13.175516128540039,-0.3365927462433189
2019-02-09,15.720000267028809,4.32,13.175516128540039,-0.3365927462433189
2019-02-10,15.720000267028809,4.32,13.175516128540039,-0.3365927462433189
2019-02-11,15.970000267028809,4.28,13.18295669555664,-0.3341331617252849
2019-02-12,15.430000305175781,4.17,13.339279174804688,-0.3777532682773086
2019-02-13,15.649999618530273,4.12,13.309501647949219,-0.38189547394320983
2019-02-14,16.219999313354492,4.17,13.197846412658691,-0.34907131394142477
2019-02-15,14.90999984741211,4.12,13.532817840576172,-0.4024630868146875
2019-02-16,14.90999984741211,4.12,13.532817840576172,-0.4024630868146875
2019-02-17,14.90999984741211,4.12,13.532817840576172,-0.4024630868146875
2019-02-18,14.90999984741211,4.12,13.532817840576172,-0.4024630868146875
2019-02-19,14.880000114440918,4.11,13.547706604003906,-0.40545141289731684
2019-02-20,14.020000457763672,4.08,13.622142791748047,-0.4498673960035447
2019-02-21,14.460000038146973,4.04,13.473267555236816,-0.44899070378493366
2019-02-22,13.510000228881836,4.05,13.532817840576172,-0.488587174435319
2019-02-23,13.510000228881836,4.05,13.532817840576172,-0.488587174435319
2019-02-24,13.510000228881836,4.05,13.532817840576172,-0.488587174435319
2019-02-25,14.850000381469727,4.0,13.637030601501465,-0.4288697328653661
2019-02-26,15.170000076293945,4.01,13.763574600219727,-0.40194438804732685
2019-02-27,14.699999809265137,3.94,13.890121459960938,-0.43398212547994114
2019-02-28,14.779999732971191,3.92,13.986886024475098,-0.4284925198330025
2019-03-01,13.569999694824219,3.86,14.038994789123535,-0.499186847427813
2019-03-02,13.569999694824219,3.86,14.038994789123535,-0.499186847427813
2019-03-03,13.569999694824219,3.86,14.038994789123535,-0.499186847427813
2019-03-04,14.630000114440918,3.9,13.934783935546875,-0.444532146246297
2019-03-05,14.739999771118164,3.91,13.882675170898438,-0.4402271877386658
2019-03-06,15.739999771118164,3.98,13.875229835510254,-0.3741079151070508
2019-03-07,16.59000015258789,4.1,13.495596885681152,-0.32831075377212976
2019-03-08,16.049999237060547,4.18,13.45837688446045,-0.33672793786058736
2019-03-09,16.049999237060547,4.18,13.45837688446045,-0.33672793786058736
2019-03-10,16.049999237060547,4.18,13.45837688446045,-0.33672793786058736
2019-03-11,14.329999923706055,4.12,13.651917457580566,-0.42246232994361793
2019-03-12,13.770000457763672,4.08,13.62958812713623,-0.46153141901609657
2019-03-13,13.40999984741211,3.99,13.823123931884766,-0.4886827532506434
2019-03-14,13.5,3.95,13.905007362365723,-0.4888562351812638
2019-03-15,12.880000114440918,3.95,14.09110164642334,-0.5061584970408135
2019-03-16,12.880000114440918,3.95,14.09110164642334,-0.5061584970408135
2019-03-17,12.880000114440918,3.95,14.09110164642334,-0.5061584970408135
2019-03-18,13.100000381469727,3.95,14.195313453674316,-0.4882130911024638
2019-03-19,13.5600004196167,3.91,14.187870025634766,-0.47655417793398197
2019-03-20,13.90999984741211,3.97,14.038994789123535,-0.4544706099695755
2019-03-21,13.630000114440918,3.92,13.91245174407959,-0.4896837585131277
2019-03-22,16.479999542236328,4.03,13.532817840576172,-0.3490032543015491
2019-03-23,16.479999542236328,4.03,13.532817840576172,-0.3490032543015491
2019-03-24,16.479999542236328,4.03,13.532817840576172,-0.3490032543015491
2019-03-25,16.329999923706055,4.13,13.562591552734375,-0.3286549348992505
2019-03-26,14.680000305175781,4.09,13.525372505187988,-0.42186281459138525
2019-03-27,15.149999618530273,4.09,13.666807174682617,-0.3891558579753285
2019-03-28,14.430000305175781,4.08,13.480711936950684,-0.4396993692856375
2019-03-29,13.710000038146973,3.99,13.517930030822754,-0.495230415720376
2019-03-30,13.710000038146973,3.99,13.517930030822754,-0.495230415720376
2019-03-31,13.710000038146973,4.05,13.517930030822754,-0.47987533464969384
2019-04-01,13.399999618530273,3.94,13.830567359924316,-0.5014497042960425
2019-04-02,13.359999656677246,3.95,13.927338600158691,-0.49412864774075843
2019-04-03,13.739999771118164,3.9,14.128320693969727,-0.4744730781791285
2019-04-04,13.579999923706055,3.9,14.158096313476562,-0.48020365262342474
2019-04-05,12.819999694824219,3.86,14.143208503723145,-0.5285010005236738
2019-04-06,12.819999694824219,3.86,14.143208503723145,-0.5285010005236738
2019-04-07,12.819999694824219,3.86,14.143208503723145,-0.5285010005236738
2019-04-08,13.180000305175781,3.84,14.120875358581543,-0.5176283776567967
2019-04-09,14.279999732971191,3.86,14.10599136352539,-0.4599487455209324
2019-04-10,13.300000190734863,3.86,14.09854793548584,-0.5082117888646568
2019-04-11,13.020000457763672,3.79,14.239978790283203,-0.5299602999385258
2019-04-12,12.010000228881836,3.68,14.485623359680176,-0.5902852826269323
2019-04-13,12.010000228881836,3.68,14.485623359680176,-0.5902852826269323
2019-04-14,12.010000228881836,3.68,14.485623359680176,-0.5902852826269323
2019-04-15,12.319999694824219,3.68,14.545172691345215,-0.5710521744409037
2019-04-16,12.180000305175781,3.64,14.671716690063477,-0.5793344921096271
2019-04-17,12.600000381469727,3.67,14.820591926574707,-0.5408700479029648
2019-04-18,12.09000015258789,3.73,14.716381072998047,-0.557589486947986
2019-04-19,12.09000015258789,3.73,14.716381072998047,-0.557589486947986
2019-04-20,12.09000015258789,3.73,14.716381072998047,-0.557589486947986
2019-04-21,12.09000015258789,3.73,14.716381072998047,-0.557589486947986
2019-04-22,12.420000076293945,3.73,14.708937644958496,-0.5420276299588834
2019-04-23,12.279999732971191,3.72,14.619610786437988,-0.5576022982812079
2019-04-24,13.140000343322754,3.73,14.403742790222168,-0.5281124013580948
2019-04-25,13.25,3.75,14.38885498046875,-0.5186671272542506
2019-04-26,12.729999542236328,3.76,14.41862964630127,-0.5393782918085835
2019-04-27,12.729999542236328,3.76,14.41862964630127,-0.5393782918085835
2019-04-28,12.729999542236328,3.76,14.41862964630127,-0.5393782918085835
2019-04-29,13.109999656677246,3.73,14.589836120605469,-0.5166691908637325
2019-04-30,13.119999885559082,3.73,14.5675048828125,-0.5177305551974054
2019-05-01,14.800000190734863,3.71,14.470736503601074,-0.4477076155670618
2019-05-02,14.420000076293945,3.74,14.470736503601074,-0.4585441813815327
2019-05-03,12.869999885559082,3.72,14.619610786437988,-0.5288567133292436
2019-05-04,12.869999885559082,3.72,14.619610786437988,-0.5288567133292436
2019-05-05,12.869999885559082,3.72,14.619610786437988,-0.5288567133292436
2019-05-06,15.4399995803833,3.82,14.41862964630127,-0.39198843756930285
2019-05-07,19.31999969482422,3.89,14.083658218383789,-0.20826448592913613
2019-05-08,19.399999618530273,3.87,14.09854793548584,-0.2084525978226429
2019-05-09,19.100000381469727,3.99,13.972000122070312,-0.20113441619662153
2019-05-10,16.040000915527344,4.01,14.076217651367188,-0.33787616255986147
2019-05-11,16.040000915527344,4.01,14.076217651367188,-0.33787616255986147
2019-05-12,16.040000915527344,4.01,14.076217651367188,-0.33787616255986147
2019-05-13,20.549999237060547,4.2,13.704024314880371,-0.09532890745196122
2019-05-14,18.059999465942383,4.13,13.838010787963867,-0.22526777309144927
2019-05-15,16.440000534057617,4.17,13.867789268493652,-0.29189450784171406
2019-05-16,15.289999961853027,4.06,14.0315523147583,-0.36471867222990534
2019-05-17,15.960000038146973,4.07,13.867789268493652,-0.3408725663443623
2019-05-18,15.960000038146973,4.07,13.867789268493652,-0.3408725663443623
2019-05-19,15.960000038146973,4.07,13.867789268493652,-0.3408725663443623
2019-05-20,16.309999465942383,4.06,13.771017074584961,-0.33309010652718096
2019-05-21,14.949999809265137,3.99,13.875229835510254,-0.4100385741530299
2019-05-22,14.75,4.03,13.704024314880371,-0.42141857670830046
2019-05-23,16.920000076293945,4.22,13.540260314941406,-0.278425317004626
2019-05-24,15.850000381469727,4.16,13.73379898071289,-0.33249100335365456
2019-05-25,15.850000381469727,4.16,13.73379898071289,-0.33249100335365456
2019-05-26,15.850000381469727,4.16,13.73379898071289,-0.33249100335365456
2019-05-27,15.850000381469727,4.16,13.73379898071289,-0.33249100335365456
2019-05-28,17.5,4.19,13.547706604003906,-0.2573281243398173
2019-05-29,17.899999618530273,4.36,13.480711936950684,-0.19897938488516678
2019-05-30,17.299999237060547,4.33,13.562591552734375,-0.23021168649280233
2019-05-31,18.709999084472656,4.59,13.383940696716309,-0.10736472659267626
2019-06-01,18.709999084472656,4.59,13.383940696716309,-0.10736472659267626
2019-06-02,18.709999084472656,4.59,13.383940696716309,-0.10736472659267626
2019-06-03,18.860000610351562,4.7,13.383940696716309,-0.07190547261294064
2019-06-04,16.969999313354492,4.53,13.72635555267334,-0.18374968700185423
2019-06-05,16.09000015258789,4.48,13.65936279296875,-0.24406600654922836
2019-06-06,15.930000305175781,4.42,13.637030601501465,-0.26876514583502664
2019-06-07,16.299999237060547,4.37,13.756129264831543,-0.2552751598118492
2019-06-08,16.299999237060547,4.37,13.756129264831543,-0.2552751598118492
2019-06-09,16.299999237060547,4.37,13.756129264831543,-0.2552751598118492
2019-06-10,15.9399995803833,4.23,13.823123931884766,-0.3039975078766661
2019-06-11,15.989999771118164,4.2,13.890121459960938,-0.30459294270260223
2019-06-12,15.90999984741211,4.22,13.741242408752441,-0.3136964950568418
2019-06-13,15.819999694824219,4.24,13.73379898071289,-0.31347923491514945
2019-06-14,15.279999732971191,4.23,13.599812507629395,-0.35163939070777506
